MTCONAN_ID,HS,KN,PAIR_ID,SPLIT,LANG,TARGET,ID
1608,Sono stanco di vedere gay che fanno amicizia con persone eterosessuali.,"Non mi sento a mio agio con gli eterosessuali come con i gay"". <EOS> Molto di ciò di cui parlano i gay è legato all'atto sessuale piuttosto che all'amore o all'amicizia, ha detto Sullivan. <EOS> Il loro orientamento sessuale è solo uno dei tanti aspetti personali, non la caratteristica principale. <EOS> Se attualmente considerate i gay come devianti sessuali, probabilmente Looking confermerà le vostre convinzioni. <EOS> Molti gay hanno ancora paura di dire alle loro famiglie che sono positivi all'HIV. <EOS>",134,test,IT,LGBT+,IT134
1601,Non mi piacciono i gay e penso che siano subumani.,"Ancora una volta significa rendere l'America tutta per i bianchi, niente immigrati, niente persone di diverso orientamento sessuale. <EOS> Ora scopriremo se dichiararsi a favore della piena uguaglianza per coloro che hanno orientamenti sessuali diversi è davvero il rischio politico massiccio che si diceva sarebbe stato. <EOS> L'American Lung Association afferma che le persone con diversi orientamenti sessuali subiscono uno stress unico a causa dello stigma e dell'omofobia con cui si confrontano regolarmente. <EOS> Nugent insiste sul fatto che i commenti ""bastardi subumani"" non sono razzisti e promette di smettere di ""chiamare le persone per nome"" Le dichiarazioni oltraggiose dell'ex cantante si sono accumulate nel corso degli anni. <EOS> Abbiamo anche scoperto che le persone venivano nutrite in modo subumano e inappropriato"", ha dichiarato il procuratore dello Stato di Jalisco Jesús Eduardo Almaguer in un comunicato. <EOS>",138,test,IT,LGBT+,IT138
1834,Non voglio gay al mio matrimonio. Non voglio gay nell'esercito. Non voglio gay nella mia comunità.,In Florida mancano tutele a livello statale per l'orientamento sessuale e l'identità di genere. <EOS> Ma solo 18 di essi coprono sia l'orientamento sessuale che l'identità di genere. <EOS> Ma l'ENDA è una legge controversa che vieterebbe la discriminazione sul lavoro in base all'orientamento sessuale o all'identità di genere reali o percepiti. <EOS> Diciotto Stati vietano già la discriminazione basata sull'orientamento sessuale e sull'identità di genere. <EOS> Mercoledì il Dipartimento del Lavoro ha emanato una norma che vieta agli appaltatori federali di discriminare sulla base dell'orientamento sessuale e dell'identità di genere. <EOS>,143,test,IT,LGBT+,IT143
2106,I gay sono il problema. Noi eterosessuali non lo siamo.,"#Nel complesso, 67.150 intervistati erano eterosessuali, 525 lesbiche, 624 gay e 515 bisessuali. <EOS> ha scoperto che, rispetto alle donne eterosessuali, le lesbiche avevano il 91% di probabilità in più di dichiarare una salute scarsa o discreta. <EOS> Mentre i gay e le lesbiche hanno riportato un disagio psicologico peggiore rispetto agli eterosessuali, le persone bisessuali hanno sofferto di più, ha dimostrato l'indagine. <EOS> Anche altri fattori, insieme al cosiddetto stress da minoranza, possono spiegare le differenze di salute tra eterosessuali e lesbiche, gay e bisessuali, ha detto Gonzales. <EOS> Credo che la bisessualità non sia una scelta, è un dato di fatto. <EOS>",147,test,IT,LGBT+,IT147
2115,Credo che l'attrazione per lo stesso sesso sia un disturbo mentale che può essere curato.,L'attrazione per lo stesso sesso è solo una delle caratteristiche dei gay. <EOS> Ma trovare le origini biologiche dell'attrazione per lo stesso sesso può potenzialmente minare i diritti di gay e lesbiche. <EOS> L'esperienza dell'attrazione per lo stesso sesso è una realtà complessa per molte persone. <EOS> Si insisteva sul fatto che le persone potessero superare l'attrazione per lo stesso sesso attraverso la preghiera e la terapia. <EOS> Così la nostra ricerca suggerisce che alcuni di coloro che si oppongono all'omosessualità nutrono tacitamente un'attrazione per lo stesso sesso. <EOS>,152,test,IT,LGBT+,IT152
2592,"Non dovremmo accettare le persone LGBT, sono dannose per noi.","dell'America Latina rimangono lo standard per l'uguaglianza dei diritti LGBT. <EOS> ""La mia domanda è se le persone LGBT saranno aperte"", ha detto. <EOS> Sono persone, proprio come tutti gli altri, e godono di pieni diritti e libertà"". <EOS> Human Dignity Trust sfida le leggi per porre fine alla persecuzione delle persone LGBT in tutto il mondo. <EOS> Graeme Reid, direttore del programma sui diritti LGBT di Human Rights Watch, ha dichiarato: Abbiamo visto piccoli passi incrementali verso una maggiore uguaglianza nell'Africa sub-sahariana. <EOS>",158,test,IT,LGBT+,IT158
2593,Nessuno dovrebbe essere autorizzato ad accettare le persone LGBT.,"Dobbiamo anche agire in modo più immediato per proteggere non solo le persone LGBT, ma tutti i cittadini. <EOS> Sono preoccupato per questo: per le persone a basso reddito, ma per tutte le persone. <EOS> ""Il numero uno sono i pregiudizi, lo stigma e la discriminazione nei confronti delle persone LGBT. <EOS> Anche se sempre più aziende offrono politiche e protezioni per i loro dipendenti LGBT, le persone LGBT sono ampiamente sottorappresentate nella C-Suite. <EOS> Ma questo non significa automaticamente che tutte le persone LGBT accettino la propria identità. <EOS>",166,test,IT,LGBT+,IT166
2801,"Dobbiamo fermare gli omosessuali, sono tutti stupratori.","L'omosessualità è stata depenalizzata in Kazakistan nel 1998, ma gli atteggiamenti anti-gay sono comuni. <EOS> A maggio, attivisti anti-gay hanno costruito un muro intorno a un nightclub gay di Almaty per protestare contro la sua presenza. <EOS> Giovani prendono a calci un attivista per i diritti dei gay a Mosca durante una protesta a giugno. <EOS> L'ARGOMENTO Le organizzazioni anti-gay vogliono promuovere l'eterosessualità come ""scelta"" più sana. <EOS> In effetti, man mano che un maggior numero di americani conosce e ama i propri vicini LGBT, i messaggi e la disinformazione vocale degli attivisti anti-gay diventano ancora più stridenti. <EOS>",167,test,IT,LGBT+,IT167
2591,"Non siamo nella posizione di accettare le persone LGBT, quindi per noi non hanno senso.","Ma questo non significa automaticamente che tutte le persone LGBT accettino la propria identità. <EOS> Un tempo questo significava l'inizio di un periodo estremamente difficile nella vita di una persona LGBT. <EOS> Tuttavia, mi ha detto Bond, anche un solo adulto di supporto nella vita di un adolescente LGBT diminuisce l'ideazione suicida. <EOS> In America, l'opinione pubblica è in evoluzione per quanto riguarda i diritti LGBT. <EOS> Cercavo qualcosa - qualsiasi cosa - per dare un senso alla vita. <EOS>",169,test,IT,LGBT+,IT169
3040,Sono stanco dei gay che cercano di denigrare le donne.,"Sono stanco di farci del male a vicenda, a noi stessi e alle donne. <EOS> Sono stanco di persone che hanno un senso di diritto, ricche o povere che siano. <EOS> Mi sentivo a disagio con i gay; mi sentivo in colpa per non essere me stesso. <EOS> Sono stanco di persone che mi dicono che il loro partito ha un angolo di virtù e l'altro ha un angolo di corruzione. <EOS> I gay che fanno coming out pubblicamente non vogliono un trattamento speciale e una torta. <EOS>",184,test,IT,LGBT+,IT184
